#separator:tab
#html:false
#notetype:Telugu Production
#deck:Telugu::Vocab
#guid column:1
#tags column:7
#columns:guid	English	Romanized	TeluguScript	Audio	Example	Tags
W0708	second	reṇḍava	రెండవ			src::anki src::top1000 topic::common-adjectives
W0709	Print	mudraṇa	ముద్రణ			src::book1000 src::top1000
W0710	Best	uttama	ఉత్తమ			src::book1000 src::top1000
W0711	may	mē	మే			src::top1000
W0712	special / separate	pratyēkaṁ	ప్రత్యేకం			src::anki topic::common-adjectives
W0714	down	ḍaun	డౌన్			src::top1000
W0715	ordinary / normal	sāmānyaṁ	సామాన్యం			src::anki topic::common-adjectives
W0716	Promise	pramāṇaṁ	ప్రమాణం			src::book1000
W0717	side; toward	vaipu	వైపు			src::top1000 flag::multi-gloss
W0718	true / real	nijaṁ	నిజం			src::anki topic::common-adjectives
W0719	lie / false; lie	abaddhaṁ	అబద్ధం			src::anki src::top1000 topic::common-adjectives flag::multi-gloss
W0720	brand new	sarikotta	సరికొత్త			src::anki topic::common-adjectives
W0721	find	kanugonēnduku	కనుగొనేందుకు			src::top1000
W0722	day	rōju	రోజు			src::anki src::book1000 src::top1000 topic::time-words
W0723	Attraction	ākarṣaṇa	ఆకర్షణ			src::book1000
W0724	Hate	dvēṣaṁ	ద్వేషం			src::book1000
W0726	yesterday	ninna	నిన్న			src::anki src::book1000 topic::time-words
W0727	Marriage	peḷli	పెళ్లి			src::book1000
W0728	own	sonta	సొంత			src::top1000
W0729	tomorrow	rēpu	రేపు			src::anki src::book1000 topic::time-words
W0730	School	pāṭhaśāla	పాఠశాల			src::book1000 src::top1000
W0731	page	pējī	పేజీ			src::top1000
W0732	day before yesterday	monna	మొన్న			src::anki topic::time-words
W0733	day after tomorrow	elluṇḍi	ఎల్లుండి			src::anki topic::time-words flag::inflected
W0734	morning	udayaṁ	ఉదయం			src::anki src::top1000 topic::time-words
W0735	Cry	ēḍupu	ఏడుపు			src::book1000
W0736	found	dorakalēdu	దొరకలేదు			src::top1000
W0737	afternoon; noon	madhyāhnaṁ	మధ్యాహ్నం			src::anki src::book1000 src::top1000 topic::time-words flag::multi-gloss
W0738	answer	samādhānaṁ	సమాధానం			src::top1000
W0739	evening	sāyantraṁ	సాయంత్రం			src::anki src::book1000 src::top1000 topic::time-words
W0740	night	rātri	రాత్రి			src::anki src::top1000 topic::time-words
W0741	Right now	ippuḍē	ఇప్పుడే			src::book1000
W0742	grow	perugutāyi	పెరుగుతాయి			src::top1000 flag::inflected
W0743	hour	gaṇṭa	గంట			src::anki src::top1000 topic::time-words
W0744	Large	peddadi	పెద్దది			src::book1000
W0745	study	adhyayanaṁ	అధ్యయనం			src::top1000
W0746	Small	chinnadi	చిన్నది			src::book1000
W0747	still	ippaṭikī	ఇప్పటికీ			src::top1000
W0748	second (time)	sekanu	సెకను			src::anki topic::time-words
W0749	learn	telusukōvaḍāniki	తెలుసుకోవడానికి			src::top1000
W0750	time	samayaṁ	సమయం			src::anki src::book1000 src::top1000 topic::time-words
W0751	Beating	koṭṭaḍaṁ	కొట్టడం			src::book1000
W0752	plant	mokka	మొక్క			src::top1000
W0753	now	ippuḍu	ఇప్పుడు			src::anki src::book1000 src::top1000 topic::time-words
W0754	Cow	āvu	ఆవు			src::book1000 src::top1000
W0755	then (at that time); then	appuḍu	అప్పుడు			src::anki src::top1000 topic::time-words flag::multi-gloss
W0756	Fly	īga	ఈగ			src::book1000
W0757	food	āhāra	ఆహార			src::top1000
W0758	before / earlier / front; in front; before; front	mundu	ముందు			src::anki src::top1000 topic::time-words flag::multi-gloss
W0759	Squirrel	uḍuta	ఉడుత			src::book1000
W0760	sun	sūryuḍu	సూర్యుడు			src::top1000
W0761	after / later; after	tarvāta	తర్వాత			src::anki src::top1000 topic::time-words flag::multi-gloss
W0762	Cradle	ūyala	ఊయల			src::book1000
W0763	week	vāraṁ	వారం			src::anki src::top1000 topic::time-words
W0764	Rishi	riṣi	రిషి			src::book1000
W0765	between; among; middle	madhya	మధ్య			src::top1000 flag::multi-gloss
W0766	month	nela	నెల			src::anki src::top1000 topic::time-words
W0767	Rat	eluka	ఎలుక			src::book1000
W0768	state	rāṣṭra	రాష్ట్ర			src::top1000
W0769	year	saṁvatsaraṁ	సంవత్సరం			src::anki src::top1000 topic::time-words
W0770	keep	unchēnduku	ఉంచేందుకు			src::top1000
W0771	every day	prati rōju	ప్రతి రోజు			src::anki topic::time-words flag::phrase
W0772	eye	kaṇṭi	కంటి			src::top1000
W0773	every week	prati vāraṁ	ప్రతి వారం			src::anki topic::time-words flag::phrase
W0774	never; ever	eppuḍū	ఎప్పుడూ			src::top1000 flag::multi-gloss
W0775	how long (duration)	entasēpu	ఎంతసేపు			src::anki topic::time-words
W0776	last; past	gata	గత			src::top1000 flag::multi-gloss
W0777	recently	īmadhya	ఈమధ్య			src::anki topic::time-words
W0778	Words	padālu	పదాలు			src::book1000
W0779	let	vīlu	వీలు			src::top1000
W0780	since when	eppaṭinuṇḍi	ఎప్పటినుండి			src::anki topic::time-words flag::inflected
W0781	meanwhile	īlōga	ఈలోగ			src::anki topic::time-words
W0782	again	maḷḷī	మళ్ళీ			src::anki src::top1000 topic::time-words
W0783	by when	eppaṭikī	ఎప్పటికీ			src::anki topic::time-words
W0784	cross	krās	క్రాస్			src::top1000
W0785	farm	vyavasāya	వ్యవసాయ			src::top1000
W0786	Monday	sōmavāraṁ	సోమవారం			src::anki topic::days-of-the-week
W0788	Tuesday	mangaḷavāraṁ	మంగళవారం			src::anki topic::days-of-the-week
W0789	start; begin	prārambhaṁ	ప్రారంభం			src::top1000 flag::multi-gloss
W0790	Wednesday	budhavāraṁ	బుధవారం			src::anki topic::days-of-the-week
W0791	Thursday	guruvāraṁ	గురువారం			src::anki topic::days-of-the-week
W0792	Friday	śukravāraṁ	శుక్రవారం			src::anki topic::days-of-the-week
W0793	saw	rampapu	రంపపు			src::top1000
W0794	Saturday	śanivāraṁ	శనివారం			src::anki topic::days-of-the-week
W0795	far	ippaṭivaraku	ఇప్పటివరకు			src::top1000
W0796	Sunday	ādivāraṁ	ఆదివారం			src::anki topic::days-of-the-week
W0797	sea; ocean	samudra	సముద్ర			src::top1000 flag::multi-gloss
W0798	zero	sunna	సున్న			src::anki topic::numbers
W0799	draw	ḍrā	డ్రా			src::top1000
W0800	late	chivari	చివరి			src::top1000
W0801	run	ran	రన్			src::top1000
W0802	don’t	chēyalēnu	చేయలేను			src::top1000
W0803	press	patrikā	పత్రికా			src::top1000
W0804	close	daggaragā	దగ్గరగా			src::top1000
W0805	real	nija	నిజ			src::top1000
W0806	life	jīvitaṁ	జీవితం			src::top1000
W0807	north	uttara	ఉత్తర			src::top1000
W0808	carry	tīsuku	తీసుకు			src::top1000
W0809	took	paṭṭindi	పట్టింది			src::top1000 flag::inflected
W0810	science	sains	సైన్స్			src::top1000
W0811	eat  [form of తిను]	tinaḍāniki	తినడానికి			src::top1000 flag::verbform
W0812	began	prārambhamaindi	ప్రారంభమైంది			src::top1000
W0813	hundred	vanda / nūru	వంద / నూరు			src::anki topic::numbers flag::phrase
W0814	thousand	vēyi	వేయి			src::anki topic::numbers
W0815	here	ikkaḍa	ఇక్కడ			src::anki src::book1000 src::top1000 topic::location-direction
W0816	mountain	parvatamu	పర్వతము			src::top1000
W0817	there	akkaḍa	అక్కడ			src::anki src::book1000 src::top1000 topic::location-direction
W0818	stop	āpaḍāniki	ఆపడానికి			src::top1000
W0819	inside	lōpala	లోపల			src::anki topic::location-direction
W0820	once	okasāri	ఒకసారి			src::top1000
W0821	outside	bayaṭa	బయట			src::anki topic::location-direction
W0822	base	bēs	బేస్			src::top1000
W0823	on top / above; Above	paina	పైన			src::anki src::book1000 src::top1000 topic::location-direction flag::multi-gloss
W0824	below / under; Below; under	kinda	కింద			src::anki src::book1000 src::top1000 topic::location-direction flag::multi-gloss
W0825	horse	gurraṁ	గుర్రం			src::top1000
W0826	cut	kaṭ	కట్			src::top1000
W0827	beside / next to	pakkana	పక్కన			src::anki topic::location-direction
W0828	watch	chūḍaṭāniki	చూడటానికి			src::top1000
W0829	near	daggara	దగ్గర			src::anki topic::location-direction
W0830	far	dūraṁ	దూరం			src::anki topic::location-direction
W0831	left	eḍama	ఎడమ			src::anki src::book1000 src::top1000 topic::location-direction
W0832	right (direction); right	kuḍi	కుడి			src::anki src::book1000 src::top1000 topic::location-direction flag::multi-gloss
W0833	main; major	pradhāna	ప్రధాన			src::top1000 flag::multi-gloss
W0834	straight	nēruga	నేరుగ			src::anki topic::location-direction
W0836	in the middle	madhyalō	మధ్యలో			src::anki topic::location-direction
W0837	seem	anipinchavachchu	అనిపించవచ్చు			src::top1000
W0838	around	chuṭṭu	చుట్టు			src::anki topic::location-direction
W0839	together	kalisi	కలిసి			src::top1000
W0840	house / home; Home; house	illu	ఇల్లు			src::anki src::book1000 src::top1000 topic::location-direction flag::multi-gloss
W0841	next	tadupari	తదుపరి			src::top1000
W0842	to home	iṇṭiki	ఇంటికి			src::anki topic::location-direction
W0843	office	āphīs	ఆఫీస్			src::anki topic::location-direction
W0844	school	skūl	స్కూల్			src::anki topic::location-direction
W0845	college	kālējī	కాలేజీ			src::anki topic::location-direction
W0846	walk	naḍichi	నడిచి			src::top1000
W0847	hospital	āsupatri	ఆసుపత్రి			src::anki topic::location-direction
W0848	example	udāharaṇaku	ఉదాహరణకు			src::top1000
W0849	shop / store	angaḍi	అంగడి			src::anki topic::location-direction
W0850	ease	sulabhaṁ	సులభం			src::top1000
W0851	market (Hyd); market (Urdu)	bajār	బజార్			src::anki topic::location-direction flag::multi-gloss
W0852	restaurant (common usage)	hōṭal	హోటల్			src::anki topic::location-direction
W0853	group	samūhaṁ	సమూహం			src::top1000
W0854	temple	mandir	మందిర్			src::anki topic::location-direction
W0855	always	ellappuḍū	ఎల్లప్పుడూ			src::top1000
W0856	mosque (Hyd)	masīdu	మసీదు			src::anki topic::location-direction
W0857	music	sangītaṁ	సంగీతం			src::top1000
W0858	church	charchi	చర్చి			src::anki topic::location-direction
W0859	road / way	rāstā	రాస్తా			src::anki topic::location-direction
W0860	street	vīdhi	వీధి			src::anki src::top1000 topic::location-direction
W0862	often	tarachugā	తరచుగా			src::top1000
W0863	city	nagaraṁ	నగరం			src::anki src::top1000 topic::location-direction
W0864	letter	lēkha	లేఖ			src::top1000
W0866	state / region	pradēśaṁ	ప్రదేశం			src::anki topic::location-direction
W0867	mile	mailu	మైలు			src::top1000
W0868	people	janālu	జనాలు			src::anki topic::people-family
W0869	feet	aḍugula	అడుగుల			src::top1000
W0870	care	saṁrakṣaṇa	సంరక్షణ			src::top1000
W0871	enough	taginanta	తగినంత			src::top1000
W0872	plain	sādā	సాదా			src::top1000
W0873	usual; common; simple; general	sādhāraṇa	సాధారణ			src::top1000 flag::multi-gloss
W0874	elder brother	anna	అన్న			src::anki topic::people-family
W0875	ready	siddhangā	సిద్ధంగా			src::top1000
W0876	younger sister	chellelu	చెల్లెలు			src::anki topic::people-family
W0877	grandfather	tātayya	తాతయ్య			src::anki topic::people-family
W0878	red	erupu	ఎరుపు			src::top1000
W0879	list	jābitā	జాబితా			src::top1000
W0880	maternal uncle	māma	మామ			src::anki topic::people-family
W0881	feel	anubhūti	అనుభూతి			src::top1000
W0882	talk	charcha	చర్చ			src::top1000
W0883	soon	tvaralō	త్వరలో			src::top1000
W0884	friend (loanword, common)	phreṇḍ	ఫ్రెండ్			src::anki topic::people-family
W0885	body	śarīra	శరీర			src::top1000
W0886	boss (loanword)	bās	బాస్			src::anki topic::people-family
W0887	sir	sar	సర్			src::anki topic::people-family
W0888	family	kuṭumbaṁ	కుటుంబం			src::top1000
W0889	madam	mēḍaṁ	మేడం			src::anki topic::people-family
W0890	direct	pratyakṣa	ప్రత్యక్ష			src::top1000
W0891	colleague (loanword)	kalīg	కలీగ్			src::anki topic::people-family
W0892	pose	bhangimalō	భంగిమలో			src::top1000
W0893	leave	vadili	వదిలి			src::top1000
W0894	teacher (common); master	māsṭar	మాస్టర్			src::anki src::top1000 topic::people-family flag::multi-gloss
W0895	driver	kurravāḍu	కుర్రవాడు			src::anki topic::people-family flag::inflected
W0896	measure	kolavaṭāniki	కొలవటానికి			src::top1000
W0897	neighbor (male)	pakkiṇṭāḍu	పక్కింటాడు			src::anki topic::people-family flag::inflected
W0898	boys / guys	abbāyilu	అబ్బాయిలు			src::anki topic::people-family
W0899	product; produce	utpatti	ఉత్పత్తి			src::top1000 flag::multi-gloss
W0900	girls	ammāyilu	అమ్మాయిలు			src::anki topic::people-family
